Id,Team,Match,Time,RecordType,Mode,Leave,AcqLoc,AcqCenter,AcqDis,AcqDrp,DelOrig,DelDest,DelMiss,DriveSta,RobotSta,HPAmp,StageStat,StageAtt,StageLoc,Harmony,Spotlit,ClimbT,OZTime,NZTime,AZTime,Defense,Avoidance,Strategy,Mics,ScouterName,ScouterError,match_event,teammat,TimeCenter,,
126,frc9303,55,2/27/24 7:22:38 PM,Match_Event,Showtime,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,BrokeDown,9303.55,0,,
127,frc1942,55,2/27/24 7:24:08 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,red0,SubW,N,Park,0,A,9,9,0,16.0518188,45.6669284,76.4536937,0,0,Shooter,9,Nicky,30000000,-,1942.55,0,,
128,frc1574,55,2/27/24 7:24:08 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,red1,Podm,N,On,1,L,0,0,26.3677859,5.7509892,34.592531,28.0635115,0,0,Celebity,9,Savannah,20200000,-,1574.55,0,,
129,frc1690,55,2/27/24 7:24:09 PM,EndMatch,Showtime,1,OppWing,0,0,0,-,-,0,red2,OppS,Y,On,1,R,0,0,4.2331259,30.5801981,20.8855708,64.958831,0,0,Celebity,0,Gabriel,10000000,-,1690.55,0,,
130,frc9303,55,2/27/24 7:24:09 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,blue0,Amp,N,Else,0,A,9,9,0,9.964621,50.547778,78.3487848,0,0,None,9,Jialing,0,-,9303.55,0,,
131,frc7177,55,2/27/24 7:24:09 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue1,Podm,Y,Else,0,A,9,9,0,77.0527404,17.1669221,42.461701,0,1,Hybrid,0,Eric,0,-,7177.55,0,,
132,frc4320,55,2/27/24 7:24:09 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue2,SubW,N,Park,-1,A,9,9,12.8685963,11.4578049,8.4721069,105.5097025,0,0,Shooter,9,Milo,0,-,4320.55,0,,
133,frc5654,56,2/27/24 7:25:13 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,5654.56,0,,
134,frc2230,56,2/27/24 7:25:16 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2230.56,0,,
135,frc6230,56,2/27/24 7:25:16 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,6230.56,0,,
136,frc5715,56,2/27/24 7:25:18 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5715.56,0,,
137,frc2230,56,2/27/24 7:25:21 PM,Activities,Auto,0,Neutral,1,1,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2230.56,-59,,
138,frc5715,56,2/27/24 7:25:24 PM,Activities,Auto,0,AllyWing,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5715.56,0,,
139,frc2230,56,2/27/24 7:25:25 PM,Activities,Auto,0,Neutral,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2230.56,0,,
140,frc2230,56,2/27/24 7:25:28 PM,Activities,Auto,0,Neutral,2,-1,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2230.56,-52,,
141,frc9738,56,2/27/24 7:25:11 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,9738.56,0,,
142,frc9738,56,2/27/24 7:25:29 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red0,Podm,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,9738.56,0,,
143,frc5715,56,2/27/24 7:25:11 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5715.56,0,,
144,frc5715,56,2/27/24 7:25:29 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue0,SubW,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5715.56,0,,
145,frc6230,56,2/27/24 7:25:13 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,6230.56,0,,
146,frc6230,56,2/27/24 7:25:31 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,blue1,Amp,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,6230.56,0,,
147,frc5654,56,2/27/24 7:25:13 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,5654.56,0,,
148,frc5654,56,2/27/24 7:25:31 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red1,SubW,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,5654.56,0,,
149,frc2679,56,2/27/24 7:25:14 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,2679.56,0,,
150,frc2679,56,2/27/24 7:25:32 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red2,OppS,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,2679.56,0,,
151,frc5654,56,2/27/24 7:25:34 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,5654.56,0,,
152,frc5654,56,2/27/24 7:25:41 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,5654.56,0,,
153,frc9738,56,2/27/24 7:25:43 PM,Activities,Teleop,0,Neutral,0,0,1,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,9738.56,0,,
154,frc5715,56,2/27/24 7:25:43 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5715.56,0,,
155,frc5654,56,2/27/24 7:25:48 PM,Activities,Teleop,0,AllyWing,0,0,0,SubW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,5654.56,0,,
156,frc2230,56,2/27/24 7:25:54 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2230.56,0,,
157,frc5654,56,2/27/24 7:25:57 PM,Activities,Teleop,0,AllyWing,0,0,0,SubW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,5654.56,0,,
158,frc5715,56,2/27/24 7:26:00 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5715.56,0,,
159,frc5715,56,2/27/24 7:26:08 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5715.56,0,,
160,frc9738,56,2/27/24 7:26:12 PM,Activities,Teleop,0,Neutral,0,0,0,Neut,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,9738.56,0,,
161,frc5654,56,2/27/24 7:26:18 PM,Activities,Teleop,0,Source,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,5654.56,0,,
162,frc5715,56,2/27/24 7:26:21 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5715.56,0,,
163,frc2230,56,2/27/24 7:26:24 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2230.56,0,,
164,frc5654,56,2/27/24 7:26:33 PM,Activities,Teleop,0,Z,0,0,0,SubW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10100000,-,5654.56,0,,
165,frc5715,56,2/27/24 7:26:34 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5715.56,0,,
166,frc2230,56,2/27/24 7:26:19 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2230.56,0,,
167,frc2230,56,2/27/24 7:26:37 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue2,Podm,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2230.56,0,,
168,frc2230,56,2/27/24 7:26:41 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2230.56,0,,
169,frc5715,56,2/27/24 7:27:03 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5715.56,0,,
170,frc2230,56,2/27/24 7:27:03 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2230.56,0,,
171,frc5715,56,2/27/24 7:27:23 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5715.56,0,,
172,frc2230,56,2/27/24 7:27:26 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2230.56,0,,
173,frc5715,56,2/27/24 7:27:38 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5715.56,0,,
174,frc9738,56,2/27/24 7:29:01 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,red0,Podm,N,On,1,L,0,0,0.3683408,3.726523,67.300687,54.8781088,1,1,Celebity,9,Nicky,0,-,9738.56,0,,
175,frc5654,56,2/27/24 7:29:01 PM,EndMatch,Showtime,1,Source,0,0,0,-,-,0,red1,SubW,Y,On,1,L,0,1,11.0869867,27.8510617,11.9365618,56.4483941,0,0,Hybrid,1,Savannah,10100000,-,5654.56,0,,
176,frc2679,56,2/27/24 7:29:01 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,red2,OppS,N,Park,0,A,9,9,0,0,0,136.3471626,3,0,Defense,9,Gabriel,0,-,2679.56,0,,
177,frc5715,56,2/27/24 7:29:01 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue0,SubW,N,Park,-1,A,9,9,0.9426132,22.103504,27.8297839,94.0176429,0,0,Hybrid,9,Jialing,0,-,5715.56,0,,
178,frc6230,56,2/27/24 7:29:01 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,blue1,Amp,N,Park,0,A,9,9,0,34.2281737,98.1310285,3.8242304,1,0,Defense,9,Eric,0,-,6230.56,0,,
179,frc2230,56,2/27/24 7:29:01 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue2,Podm,Y,On,1,L,0,0,9.6072944,13.2241183,11.135178,28.6583845,0,0,Hybrid,0,Milo,0,-,2230.56,0,,
180,frc6738,57,2/27/24 7:29:43 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,6738.57,0,,
181,frc3316,57,2/27/24 7:29:43 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,3316.57,0,,
182,frc9740,57,2/27/24 7:29:43 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,9740.57,0,,
183,frc1577,57,2/27/24 7:29:44 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,1577.57,0,,
184,frc1577,57,2/27/24 7:29:50 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,1577.57,0,,
185,frc9740,57,2/27/24 7:29:38 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,9740.57,0,,
186,frc9740,57,2/27/24 7:29:56 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,blue0,Amp,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,9740.57,0,,
187,frc1577,57,2/27/24 7:29:40 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,1577.57,0,,
188,frc1577,57,2/27/24 7:29:58 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red0,SubW,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,1577.57,0,,
189,frc6740,57,2/27/24 7:29:41 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,6740.57,0,,
190,frc6740,57,2/27/24 7:29:59 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red1,Amp,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,6740.57,0,,
191,frc6738,57,2/27/24 7:29:41 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,6738.57,0,,
192,frc6738,57,2/27/24 7:29:59 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue1,SubW,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,6738.57,0,,
193,frc3316,57,2/27/24 7:29:41 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,3316.57,0,,
194,frc3316,57,2/27/24 7:29:59 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,blue2,Podm,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,3316.57,0,,
195,frc6740,57,2/27/24 7:30:03 PM,Activities,Teleop,0,Pre,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,6740.57,0,,
196,frc6738,57,2/27/24 7:30:07 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,6738.57,0,,
197,frc6738,57,2/27/24 7:30:12 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,6738.57,0,,
198,frc1577,57,2/27/24 7:30:12 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,100000,-,1577.57,0,,
199,frc6740,57,2/27/24 7:30:12 PM,Activities,Teleop,0,Neutral,0,0,0,Neut,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,6740.57,0,,
200,frc3316,57,2/27/24 7:30:14 PM,Activities,Teleop,0,AllyWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,3316.57,0,,
201,frc3083,57,2/27/24 7:30:15 PM,Match_Event,Auto,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,BrokeDown,3083.57,0,,
202,frc1577,57,2/27/24 7:30:18 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,100000,-,1577.57,0,,
203,frc6738,57,2/27/24 7:30:19 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,6738.57,0,,
204,frc3316,57,2/27/24 7:30:21 PM,Activities,Teleop,0,AllyWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,3316.57,0,,
205,frc6740,57,2/27/24 7:30:25 PM,Activities,Teleop,0,Neutral,0,0,0,Neut,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,6740.57,0,,
206,frc6738,57,2/27/24 7:30:31 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,6738.57,0,,
207,frc3316,57,2/27/24 7:30:32 PM,Activities,Teleop,0,AllyWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,3316.57,0,,
208,frc1577,57,2/27/24 7:30:34 PM,Activities,Teleop,0,AllyWing,0,0,0,OppW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,100000,-,1577.57,0,,
209,frc1577,57,2/27/24 7:30:39 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,100000,-,1577.57,0,,
210,frc6738,57,2/27/24 7:30:41 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,6738.57,0,,
211,frc6740,57,2/27/24 7:30:46 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,6740.57,0,,
212,frc3316,57,2/27/24 7:30:55 PM,Activities,Teleop,0,OppWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,3316.57,0,,
213,frc6738,57,2/27/24 7:30:57 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,6738.57,0,,
214,frc6740,57,2/27/24 7:31:08 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,6740.57,0,,
215,frc3316,57,2/27/24 7:31:09 PM,Activities,Teleop,0,OppWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,3316.57,0,,
216,frc1577,57,2/27/24 7:31:13 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,100000,-,1577.57,0,,
217,frc3083,57,2/27/24 7:31:00 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,3083.57,0,,
218,frc3083,57,2/27/24 7:31:18 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red2,OppS,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,3083.57,0,,
219,frc6738,57,2/27/24 7:31:25 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10200000,-,6738.57,0,,
220,frc1577,57,2/27/24 7:31:28 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,100000,-,1577.57,0,,
221,frc6738,57,2/27/24 7:31:30 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10200000,-,6738.57,0,,
222,frc6740,57,2/27/24 7:31:31 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,6740.57,0,,
223,frc3316,57,2/27/24 7:31:41 PM,Activities,Teleop,0,OppWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,3316.57,0,,
224,frc6738,57,2/27/24 7:31:43 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10200000,-,6738.57,0,,
225,frc6740,57,2/27/24 7:31:47 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,6740.57,0,,
226,frc6738,57,2/27/24 7:31:49 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10200000,-,6738.57,0,,
227,frc3316,57,2/27/24 7:31:58 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10200000,TippedOver,3316.57,0,,
228,frc6738,57,2/27/24 7:31:59 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10200000,-,6738.57,0,,
229,frc6740,57,2/27/24 7:32:07 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,6740.57,0,,
230,frc1577,57,2/27/24 7:32:07 PM,Activities,Teleop,0,OppWing,0,0,0,Neut,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,200000,-,1577.57,0,,
231,frc1577,57,2/27/24 7:33:14 PM,EndMatch,Showtime,1,OppWing,0,0,0,-,-,0,red0,SubW,Y,Else,0,A,9,9,0,43.9360305,24.364967,69.9592087,0,1,Hybrid,0,Nicky,200000,-,1577.57,0,,
232,frc6740,57,2/27/24 7:33:14 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,red1,Amp,N,Park,0,A,9,9,0,34.5285625,49.1135982,52.8372535,0,1,Celebity,9,Savannah,10000000,-,6740.57,0,,
233,frc3083,57,2/27/24 7:33:14 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,red2,OppS,N,Else,0,A,9,9,0,0,0,56.7167025,0,0,None,9,Gabriel,0,-,3083.57,0,,
234,frc9740,57,2/27/24 7:33:14 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,blue0,Amp,N,Park,0,A,9,9,0,100.7772682,23.7806553,14.7711353,3,0,Defense,9,Jialing,0,-,9740.57,0,,
235,frc6738,57,2/27/24 7:33:14 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue1,SubW,Y,On,1,L,0,0,4.5117565,30.5781374,20.8206433,75.375763,0,0,Hybrid,0,Eric,10300000,-,6738.57,0,,
236,frc3316,57,2/27/24 7:33:14 PM,EndMatch,Showtime,0,OppWing,0,0,0,-,-,0,blue2,Podm,N,Else,0,A,9,9,0,37.4932145,35.0144004,64.9102342,0,1,Hybrid,9,Milo,0,-,3316.57,0,,
237,frc9738,58,2/27/24 7:33:27 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,9738.58,0,,
238,frc2230,58,2/27/24 7:34:04 PM,Activities,Auto,0,Neutral,3,1,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,1000,-,2230.58,2,,
239,frc9738,58,2/27/24 7:34:05 PM,Activities,Auto,0,Z,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,9738.58,0,,
240,frc7177,58,2/27/24 7:34:05 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,7177.58,0,,
241,frc8175,58,2/27/24 7:34:06 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,8175.58,0,,
242,frc2230,58,2/27/24 7:34:12 PM,Match_Event,Auto,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,Fumbled,2230.58,0,,
243,frc8175,58,2/27/24 7:33:59 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,8175.58,0,,
244,frc8175,58,2/27/24 7:34:17 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue0,Amp,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,8175.58,0,,
245,frc2230,58,2/27/24 7:34:17 PM,Activities,Auto,0,Neutral,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,1000,-,2230.58,0,,
246,frc9738,58,2/27/24 7:34:00 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,9738.58,0,,
247,frc9738,58,2/27/24 7:34:18 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red1,Podm,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,9738.58,0,,
248,frc9303,58,2/27/24 7:34:01 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,9303.58,0,,
249,frc9303,58,2/27/24 7:34:19 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red0,SubW,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,9303.58,0,,
250,frc7177,58,2/27/24 7:34:02 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,7177.58,0,,
251,frc7177,58,2/27/24 7:34:20 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue2,SubW,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,7177.58,0,,
